BIN/genome,pred_genus_softmax,score_genus_softmax,pred_species_softmax,score_species_softmax,final_prediction,entropy
NC_007610.1,Listeria,0.9922667,Listeria_monocytogenes,0.98790157,Listeria_monocytogenes,0.06776188
NC_041983.1,Mycobacterium,0.9336467,Mycobacterium_smegmatis,0.9737274,Mycobacterium_smegmatis,0.332133
NC_042128.1,Salmonella,0.65332174,Escherichia_coli,0.58076364,Salmonella,0.7633572
NC_030914.1,Gordonia,0.95782673,Gordonia_terrae,0.96993625,Gordonia_terrae,0.2924314
NC_025463.1,Xylella,0.1505932,Microbacterium_foliorum,0.08781976,None,3.647909
NC_020480.1,Bacillus,0.9857371,Bacillus_pumilus,0.9949667,Bacillus_pumilus,0.11681001
NC_002484.2,Pseudomonas,0.9421951,Pseudomonas_aeruginosa,0.9270226,Pseudomonas_aeruginosa,0.41134858
NC_042011.1,Streptomyces,0.9904384,Streptomyces_lividans,0.9840216,Streptomyces_lividans,0.073031515
NC_042032.1,Mycobacterium,0.8807933,Mycobacterium_smegmatis,0.88397074,Mycobacterium_smegmatis,0.57381374
NC_005856.1,Salmonella,0.80296034,Salmonella_enterica,0.32425395,Salmonella,0.9563531
NC_031099.1,Gordonia,0.7534003,Gordonia_terrae,0.96160024,Gordonia_terrae,1.0928619
NC_026584.1,Mycobacterium,0.88435566,Mycobacterium_smegmatis,0.9944938,Mycobacterium_smegmatis,0.4323231
NC_025419.1,Shigella,0.64493704,Shigella_sonnei,0.947485,Shigella_sonnei,0.6856234
NC_031049.1,Bacillus,0.99788374,Bacillus_thuringiensis,0.9919911,Bacillus_thuringiensis,0.021075806
NC_028669.1,Staphylococcus,0.99600226,Staphylococcus_aureus,0.9891338,Staphylococcus_aureus,0.03681728
NC_019410.1,Caulobacter,0.99736905,Caulobacter_crescentus,0.99396294,Caulobacter_crescentus,0.023085928
NC_041892.1,Propionibacterium,0.68374723,Arthrobacter_globiformis,0.12760332,Propionibacterium,1.6489459
NC_042093.1,Klebsiella,0.9133436,Klebsiella_pneumoniae,0.6577322,Klebsiella_pneumoniae,0.49990985
NC_026611.1,Salmonella,0.3501917,Salmonella_enterica,0.2989408,None,2.3885913
NC_027389.1,Cutibacterium,0.53955615,Propionibacterium_acnes,0.98524135,Cutibacterium,0.8656831
NC_004684.1,Mycobacterium,0.9141734,Mycobacterium_smegmatis,0.954773,Mycobacterium_smegmatis,0.46380094
NC_004589.1,Streptococcus,0.64637524,Streptococcus_pneumoniae,0.14236252,Streptococcus,1.7402128
NC_013645.1,Streptococcus,0.991424,Streptococcus_thermophilus,0.98997796,Streptococcus_thermophilus,0.070860595
NC_022967.1,Pseudomonas,0.98857635,Pseudomonas_aeruginosa,0.98462486,Pseudomonas_aeruginosa,0.088348925
NC_016562.1,Campylobacter,0.9886919,Campylobacter_jejuni,0.9699608,Campylobacter_jejuni,0.095594995
NC_004777.1,Yersinia,0.91376334,Escherichia_coli,0.44981268,Yersinia,0.49042603
NC_017971.2,Pseudomonas,0.79217166,Pseudomonas_fluorescens,0.41817972,Pseudomonas,1.2171214
NC_042065.1,Salmonella,0.91074264,Salmonella_enterica,0.91863716,Salmonella_enterica,0.4594263
NC_042003.1,Acinetobacter,0.98587036,Acinetobacter_baumannii,0.9934268,Acinetobacter_baumannii,0.12044722
NC_041878.1,Pectobacterium,1.0,Cronobacter_sakazakii,0.99931586,Pectobacterium,4.2653642e-10
NC_024143.1,Mycobacterium,0.97841644,Mycobacterium_smegmatis,0.991846,Mycobacterium_smegmatis,0.13346359
NC_021780.1,Salmonella,0.9684613,Salmonella_enterica,0.8625788,Salmonella_enterica,0.23320809
NC_021533.1,Mycobacterium,0.97729206,Mycobacterium_smegmatis,0.976334,Mycobacterium_smegmatis,0.13745365
NC_023709.1,Mycobacterium,0.9877038,Mycobacterium_smegmatis,0.98895246,Mycobacterium_smegmatis,0.09103003
NC_015288.1,Synechococcus,0.9998093,Lactococcus_lactis,0.8857184,Synechococcus,0.0022323383
NC_042085.1,Corynebacterium,0.9084652,Gordonia_terrae,0.6587951,Corynebacterium,0.5395318
NC_009231.1,Clostridium,0.9982889,Clostridium_difficile,0.9991487,Clostridium_difficile,0.016437232
NC_027620.1,Cutibacterium,0.8752202,Propionibacterium_acnes,0.9846405,Cutibacterium,0.47651756
NC_021306.2,Mycobacterium,0.97308886,Mycobacterium_smegmatis,0.9904833,Mycobacterium_smegmatis,0.15949288
NC_042311.1,Mycobacterium,0.9863235,Mycobacterium_smegmatis,0.98799986,Mycobacterium_smegmatis,0.09328205
NC_031030.1,Shigella,0.7798779,Shigella_sonnei,0.94600356,Shigella_sonnei,0.54756296
NC_031262.1,Mycobacterium,0.93794155,Mycobacterium_smegmatis,0.97710437,Mycobacterium_smegmatis,0.33841783
NC_025434.1,Shigella,0.9597704,Shigella_flexneri,0.94950867,Shigella_flexneri,0.2447814
NC_027984.1,Escherichia,0.8085527,Escherichia_coli,0.6750782,Escherichia_coli,0.8708258
NC_028942.1,Mycobacterium,0.98501146,Mycobacterium_smegmatis,0.9925097,Mycobacterium_smegmatis,0.098814994
NC_028857.1,Citrobacter,0.88544,Citrobacter_freundii,0.6251023,Citrobacter_freundii,0.52067715
NC_027379.1,Proteus,0.83601886,Proteus_mirabilis,0.97822064,Proteus_mirabilis,0.9542438
NC_031905.1,Vibrio,0.10236949,Vibrio_parahaemolyticus,0.04548163,None,3.8103173
NC_020486.1,Synechococcus,0.9997675,Lactococcus_lactis,0.98356146,Synechococcus,0.0026174404
NC_031043.1,Erwinia,0.9117742,Erwinia_amylovora,0.99648416,Erwinia_amylovora,0.39957616
NC_012740.1,Escherichia,0.8817506,Escherichia_coli,0.454309,Escherichia,0.57025474
NC_001825.1,Streptococcus,0.4625719,Streptococcus_pneumoniae,0.714737,Streptococcus_pneumoniae,2.397947
NC_015279.1,Synechococcus,0.995471,Lactococcus_lactis,0.74680185,Synechococcus,0.040076528
NC_000871.1,Streptococcus,0.9440638,Streptococcus_thermophilus,0.9100489,Streptococcus_thermophilus,0.36419666
NC_027983.1,Shigella,0.74729097,Shigella_sonnei,0.93786407,Shigella_sonnei,0.6160923
NC_028859.1,Staphylococcus,0.99871826,Staphylococcus_aureus,0.9763756,Staphylococcus_aureus,0.0133576365
NC_042104.1,Pseudomonas,0.30803055,Pseudomonas_syringae,0.4350179,None,2.8249223
NC_030920.1,Bacillus,0.9992912,Bacillus_megaterium,0.9905317,Bacillus_megaterium,0.007583661
NC_031091.1,Pseudomonas,0.6092389,Pseudomonas_aeruginosa,0.75006413,Pseudomonas_aeruginosa,1.8813014
NC_028670.1,Klebsiella,0.92004067,Klebsiella_pneumoniae,0.96774083,Klebsiella_pneumoniae,0.5216541
NC_028652.1,Pseudomonas,0.98536193,Pseudomonas_aeruginosa,0.9858716,Pseudomonas_aeruginosa,0.106070265
NC_015719.1,Klebsiella,0.90573454,Klebsiella_pneumoniae,0.8198819,Klebsiella_pneumoniae,0.5232987
NC_011290.1,Mycobacterium,0.8722871,Mycobacterium_smegmatis,0.9131,Mycobacterium_smegmatis,0.6258712
NC_026590.1,Mycobacterium,0.97986495,Mycobacterium_smegmatis,0.9966337,Mycobacterium_smegmatis,0.13226837
NC_022335.1,Cutibacterium,0.74110734,Propionibacterium_acnes,0.98475885,Cutibacterium,0.71992123
NC_027329.1,Salmonella,0.7132598,Escherichia_coli,0.49664563,Salmonella,0.9233693
NC_019813.1,Pseudomonas,0.8833061,Pseudomonas_aeruginosa,0.9214312,Pseudomonas_aeruginosa,0.7419213
NC_023744.1,Mycobacterium,0.67748,Gordonia_terrae,0.5646773,Mycobacterium,1.175346
NC_031229.1,Gordonia,0.97301143,Gordonia_terrae,0.9912164,Gordonia_terrae,0.19696574
NC_009990.1,Vibrio,0.39501736,Pectobacterium_atrosepticum,0.11685327,None,2.603281
NC_028972.1,Gordonia,0.9412677,Gordonia_terrae,0.85025215,Gordonia_terrae,0.36098012
NC_030919.1,Salmonella,0.9629718,Salmonella_enterica,0.7538999,Salmonella_enterica,0.23425984
NC_029092.1,Caulobacter,0.939335,Caulobacter_crescentus,0.20906866,Caulobacter,0.4401325
NC_008583.1,Staphylococcus,0.9942052,Staphylococcus_aureus,0.98439425,Staphylococcus_aureus,0.04859983
NC_027397.1,Vibrio,0.94303846,Vibrio_cholerae,0.9750933,Vibrio_cholerae,0.43422687
NC_009541.1,Cutibacterium,0.58207685,Propionibacterium_acnes,0.98291355,Cutibacterium,0.88067853
NC_020878.1,Synechococcus,0.3892871,Ralstonia_solanacearum,0.4889138,None,2.1741807
NC_042057.1,Escherichia,0.87112826,Escherichia_coli,0.7725162,Escherichia_coli,0.72626644
NC_028930.1,Paenibacillus,0.9457209,Paenibacillus_larvae,0.98732156,Paenibacillus_larvae,0.39367557
NC_011292.1,Mycobacterium,0.87893414,Mycobacterium_smegmatis,0.9043689,Mycobacterium_smegmatis,0.5971853
NC_026583.1,Mycobacterium,0.9833596,Mycobacterium_smegmatis,0.98465735,Mycobacterium_smegmatis,0.12182339
NC_022973.1,Mycobacterium,0.8692582,Mycobacterium_smegmatis,0.9256634,Mycobacterium_smegmatis,0.5050402
NC_021332.1,Staphylococcus,0.99324423,Staphylococcus_aureus,0.9736813,Staphylococcus_aureus,0.04900097
NC_031053.1,Klebsiella,0.9691385,Klebsiella_pneumoniae,0.96182394,Klebsiella_pneumoniae,0.21766616
NC_041885.1,Pseudomonas,0.18134871,Ralstonia_solanacearum,0.19028004,None,3.0625741
NC_019550.1,Vibrio,0.15584452,Streptomyces_lividans,0.092965394,None,3.4666781
NC_028690.1,Mycobacterium,0.98210907,Mycobacterium_smegmatis,0.99229574,Mycobacterium_smegmatis,0.115658455
NC_030695.1,Gordonia,0.8653502,Gordonia_terrae,0.936297,Gordonia_terrae,0.62478644
NC_041879.1,Bacillus,0.73716027,Bacillus_cereus,0.18079075,Bacillus,1.4676306
NC_031070.1,Bacillus,0.99690646,Bacillus_thuringiensis,0.9958144,Bacillus_thuringiensis,0.028851155
NC_013155.1,Lactococcus,0.9839392,Lactococcus_lactis,0.9662928,Lactococcus_lactis,0.14044864
NC_021305.1,Mycobacterium,0.978674,Mycobacterium_smegmatis,0.99258435,Mycobacterium_smegmatis,0.13468501
NC_027335.1,Enterococcus,0.99728847,Enterococcus_faecalis,0.99967194,Enterococcus_faecalis,0.022860942
NC_012788.1,Mycobacterium,0.94306475,Mycobacterium_smegmatis,0.9335762,Mycobacterium_smegmatis,0.34817457
NC_016434.1,Gordonia,0.94393915,Gordonia_terrae,0.9812928,Gordonia_terrae,0.32429108
NC_002362.1,Vibrio,0.80291903,Vibrio_parahaemolyticus,0.917757,Vibrio_parahaemolyticus,1.2096372
NC_031071.1,Lactococcus,0.9064057,Lactococcus_lactis,0.746365,Lactococcus_lactis,0.6707246
NC_011038.1,Yersinia,0.9545316,Escherichia_coli,0.16835481,Yersinia,0.29983366
NC_007814.1,Bacillus,0.9805772,Bacillus_cereus,0.92237735,Bacillus_cereus,0.14992712
NC_042334.1,Mycobacterium,0.9397577,Mycobacterium_smegmatis,0.96848494,Mycobacterium_smegmatis,0.36539525
NC_027132.1,Synechococcus,0.9983273,Lactococcus_lactis,0.878559,Synechococcus,0.014317354
NC_015263.1,Lactococcus,0.9200758,Lactococcus_lactis,0.96878606,Lactococcus_lactis,0.44982335
NC_041949.1,Arthrobacter,0.75454104,Microbacterium_foliorum,0.31791896,Arthrobacter,1.1032627
NC_041911.1,Ralstonia,0.9988487,Ralstonia_solanacearum,0.98029846,Ralstonia_solanacearum,0.0109150065
NC_022985.1,Mycobacterium,0.9521153,Mycobacterium_smegmatis,0.9796566,Mycobacterium_smegmatis,0.29059434
NC_041881.1,Pseudomonas,0.26929322,Caulobacter_crescentus,0.2004568,None,2.2419307
NC_019488.1,Salmonella,0.31477138,Salmonella_enterica,0.40466914,None,2.7431452
NC_023746.1,Mycobacterium,0.99344736,Mycobacterium_smegmatis,0.9984975,Mycobacterium_smegmatis,0.046610072
NC_015250.1,Acinetobacter,0.9965224,Acinetobacter_baumannii,0.5822201,Acinetobacter_baumannii,0.03347588
NC_028448.1,Shigella,0.8050725,Shigella_sonnei,0.9318553,Shigella_sonnei,0.51444936
NC_004584.1,Streptococcus,0.8137885,Streptococcus_pneumoniae,0.30504104,Streptococcus,0.9841218
NC_028766.1,Mannheimia,0.9741754,Shigella_flexneri,0.11232393,Mannheimia,0.20705779
NC_031918.1,Salmonella,0.42728397,Salmonella_enterica,0.6673641,Salmonella_enterica,1.913825
NC_028943.1,Shigella,0.30031425,Shigella_sonnei,0.6325215,Shigella_sonnei,2.2931347
NC_028763.1,Burkholderia,0.12139393,Escherichia_coli,0.09751703,None,3.4859045
NC_025450.1,Citrobacter,0.18063714,Salmonella_typhimurium,0.16464259,None,2.6820183
NC_042117.1,Microbacterium,0.9712791,Microbacterium_foliorum,0.9593171,Microbacterium_foliorum,0.23117588
NC_022980.1,Brevibacillus,0.99890625,Clostridium_difficile,0.5175375,Brevibacillus,0.011431261
NC_030929.1,Pseudomonas,0.9426336,Pseudomonas_aeruginosa,0.91207623,Pseudomonas_aeruginosa,0.40575412
NC_007818.1,Escherichia,0.74303687,Escherichia_coli,0.7562756,Escherichia_coli,1.4230783
NC_021560.1,Rhizobium,0.3034679,Klebsiella_pneumoniae,0.08052528,None,3.0107415
NC_031044.1,Lactococcus,0.9299947,Lactococcus_lactis,0.78943545,Lactococcus_lactis,0.52098274
NC_042327.1,Mycobacterium,0.990175,Mycobacterium_smegmatis,0.9934743,Mycobacterium_smegmatis,0.070067726
NC_028929.1,Listeria,0.994439,Listeria_monocytogenes,0.9952744,Listeria_monocytogenes,0.05168446
NC_042005.1,Acinetobacter,0.9875799,Acinetobacter_baumannii,0.99256516,Acinetobacter_baumannii,0.10959655
NC_019545.1,Salmonella,0.67926,Salmonella_typhimurium,0.93229926,Salmonella_typhimurium,1.2594861
NC_012091.2,Cellulophaga,0.04014176,Pseudomonas_syringae,0.34822565,None,4.0465593
NC_023733.1,Mycobacterium,0.98276687,Mycobacterium_smegmatis,0.98806924,Mycobacterium_smegmatis,0.122697264
NC_026594.1,Pseudomonas,0.8626029,Pseudomonas_aeruginosa,0.94270724,Pseudomonas_aeruginosa,0.65585345
NC_030911.1,Gordonia,0.91449213,Gordonia_terrae,0.948982,Gordonia_terrae,0.49600747
NC_009904.1,Enterococcus,0.9784055,Enterococcus_faecalis,0.99819994,Enterococcus_faecalis,0.13662775
NC_042101.1,Enterococcus,0.9758982,Enterococcus_faecalis,0.99592614,Enterococcus_faecalis,0.18845625
NC_041960.1,Enterococcus,0.9899782,Enterococcus_faecalis,0.9960932,Enterococcus_faecalis,0.07997943
NC_020477.1,Bacillus,0.98718125,Bacillus_pumilus,0.9945405,Bacillus_pumilus,0.10817521
NC_007501.1,Lactobacillus,0.96156806,Enterococcus_faecalis,0.4326008,Lactobacillus,0.25304788
NC_027995.1,Enterobacter,0.9825225,Escherichia_coli,0.5401731,Enterobacter,0.14215894
NC_019719.1,Escherichia,0.94827086,Escherichia_coli,0.7369794,Escherichia_coli,0.31183234
NC_008371.1,Lactococcus,0.96804273,Lactococcus_lactis,0.9373298,Lactococcus_lactis,0.25932378
NC_031016.1,Lactococcus,0.8875762,Lactococcus_lactis,0.32525662,Lactococcus,0.62353086
NC_028966.1,Gordonia,0.96702063,Gordonia_terrae,0.976839,Gordonia_terrae,0.24850786
NC_005178.1,Pseudomonas,0.95549554,Pseudomonas_aeruginosa,0.97260714,Pseudomonas_aeruginosa,0.30405968
NC_031945.1,Vibrio,0.107378066,Cellulophaga_baltica,0.050905213,None,3.7781286
NC_027384.1,Pseudomonas,0.94508153,Pseudomonas_aeruginosa,0.9693737,Pseudomonas_aeruginosa,0.36783507
NC_030939.1,Gordonia,0.48113942,Gordonia_terrae,0.591206,Gordonia_terrae,1.9779342
NC_042307.1,Salmonella,0.6645881,Shigella_sonnei,0.45248014,Salmonella,0.8775087
NC_018278.1,Burkholderia,0.9402144,Pseudomonas_aeruginosa,0.8853541,Burkholderia,0.41757917
NC_023707.1,Mycobacterium,0.9435735,Mycobacterium_smegmatis,0.97354984,Mycobacterium_smegmatis,0.2852715
NC_006294.1,Vibrio,0.20112473,Vibrio_cholerae,0.22724117,None,3.5404062
NC_028683.1,Escherichia,0.6888464,Shigella_sonnei,0.8343284,Escherichia,0.83404946
NC_023692.1,Mycobacterium,0.9454878,Mycobacterium_smegmatis,0.9504188,Mycobacterium_smegmatis,0.29234818
NC_028911.1,Lactobacillus,0.9465061,Streptococcus_pneumoniae,0.17463925,Lactobacillus,0.33591413
NC_023714.1,Mycobacterium,0.9792764,Mycobacterium_smegmatis,0.9923631,Mycobacterium_smegmatis,0.14360239
NC_024363.1,Mycobacterium,0.98132336,Mycobacterium_smegmatis,0.99116874,Mycobacterium_smegmatis,0.11967709
NC_010355.1,Sinorhizobium,0.14893015,Caulobacter_crescentus,0.08540554,None,3.384138
NC_031008.1,Staphylococcus,0.78243834,Staphylococcus_aureus,0.7239323,Staphylococcus_aureus,1.2758896
NC_003327.2,Vibrio,0.8244561,Vibrio_cholerae,0.90608644,Vibrio_cholerae,0.9711076
NC_027986.1,Burkholderia,0.6361905,Pseudomonas_aeruginosa,0.7993064,Burkholderia,1.2709855
NC_031060.1,Gordonia,0.9193037,Gordonia_terrae,0.9468561,Gordonia_terrae,0.4328836
NC_015281.1,Synechococcus,0.9996761,Lactococcus_lactis,0.990637,Synechococcus,0.003462919
NC_021062.1,Pseudomonas,0.88132805,Pseudomonas_fluorescens,0.91306454,Pseudomonas_fluorescens,0.64115554
NC_016656.1,Synechococcus,0.7983256,Ralstonia_solanacearum,0.29747543,Synechococcus,0.98355126
NC_027370.1,Propionibacterium,0.49900016,Propionibacterium_acnes,0.98751396,Propionibacterium_acnes,0.8561555
NC_024213.1,Bacillus,0.99341387,Bacillus_thuringiensis,0.99005836,Bacillus_thuringiensis,0.05831302
NC_026601.1,Pseudomonas,0.92143714,Pseudomonas_aeruginosa,0.95541,Pseudomonas_aeruginosa,0.48387852
NC_014663.1,Acinetobacter,0.9960478,Acinetobacter_baumannii,0.7569208,Acinetobacter_baumannii,0.036073033
NC_015264.1,Pseudomonas,0.91351885,Pseudomonas_fluorescens,0.9410114,Pseudomonas_fluorescens,0.5145932
NC_019513.1,Staphylococcus,0.99525404,Staphylococcus_aureus,0.9958204,Staphylococcus_aureus,0.04076646
NC_017864.1,Stenotrophomonas,0.664712,Pseudomonas_aeruginosa,0.93028873,Stenotrophomonas,1.5358462
NC_023726.1,Mycobacterium,0.99493766,Mycobacterium_smegmatis,0.99423224,Mycobacterium_smegmatis,0.0423176
NC_009531.1,Synechococcus,0.86217755,Ralstonia_solanacearum,0.14860609,Synechococcus,0.8699086
NC_020199.1,Staphylococcus,0.97536486,Staphylococcus_aureus,0.9814432,Staphylococcus_aureus,0.1823492
NC_031261.1,Mycobacterium,0.96575403,Mycobacterium_smegmatis,0.9667838,Mycobacterium_smegmatis,0.19052215
NC_013696.1,Enterococcus,0.9301591,Enterococcus_faecalis,0.9716868,Enterococcus_faecalis,0.4392026
NC_027990.1,Listeria,0.15440938,Listeria_monocytogenes,0.11410166,None,3.4315205
NC_028818.1,Streptomyces,0.9796524,Streptomyces_griseus,0.95611674,Streptomyces_griseus,0.15229638
NC_025438.1,Mycobacterium,0.9812952,Mycobacterium_smegmatis,0.9902379,Mycobacterium_smegmatis,0.12109119
NC_042013.1,Sinorhizobium,0.9640505,Cronobacter_sakazakii,0.8573765,Sinorhizobium,0.15923603
NC_031082.1,Salmonella,0.57019985,Escherichia_coli,0.6659246,Salmonella,1.1799253
NC_011703.1,Pseudomonas,0.9633044,Pseudomonas_aeruginosa,0.9784685,Pseudomonas_aeruginosa,0.22240108
NC_018861.1,Campylobacter,0.99132735,Campylobacter_jejuni,0.97956663,Campylobacter_jejuni,0.07540935
NC_001422.1,Escherichia,0.37339634,Escherichia_coli,0.6152959,Escherichia_coli,2.1551
NC_026016.1,Staphylococcus,0.9793802,Staphylococcus_aureus,0.9646541,Staphylococcus_aureus,0.15210676
NC_031039.1,Bacillus,0.9741988,Bacillus_subtilis,0.85664386,Bacillus_subtilis,0.18327282
NC_042351.1,Sinorhizobium,0.09978109,Escherichia_coli,0.06933393,None,3.795478
NC_015294.2,Pseudomonas,0.9774755,Pseudomonas_aeruginosa,0.9840041,Pseudomonas_aeruginosa,0.15554409
NC_001418.1,Ralstonia,0.13817497,Ralstonia_solanacearum,0.12516853,None,3.5816276
NC_013649.2,Klebsiella,0.92693263,Klebsiella_pneumoniae,0.9481729,Klebsiella_pneumoniae,0.47616786
NC_011201.1,Ralstonia,0.96647257,Ralstonia_solanacearum,0.95134044,Ralstonia_solanacearum,0.24326922
NC_025462.1,Acinetobacter,0.9858064,Acinetobacter_baumannii,0.98268026,Acinetobacter_baumannii,0.11791024
NC_025424.1,Bacillus,0.98466116,Bacillus_thuringiensis,0.8371427,Bacillus_thuringiensis,0.115473375
NC_042131.1,Pectobacterium,0.9885797,Pectobacterium_atrosepticum,0.9936806,Pectobacterium_atrosepticum,0.09165164
NC_022337.1,Cutibacterium,0.5631482,Propionibacterium_acnes,0.9828386,Cutibacterium,0.8645148
NC_027373.1,Cutibacterium,0.6084204,Propionibacterium_acnes,0.97718084,Cutibacterium,0.9001332
NC_028795.1,Enterobacter,0.7670274,Citrobacter_freundii,0.45971596,Enterobacter,1.006989
NC_021791.1,Cellulophaga,0.97672963,Cellulophaga_baltica,0.9742541,Cellulophaga_baltica,0.19527672
NC_019767.1,Escherichia,0.93315154,Escherichia_coli,0.6971743,Escherichia_coli,0.36375305
NC_025829.1,Shigella,0.9319975,Shigella_sonnei,0.94791985,Shigella_sonnei,0.2613334
NC_023563.1,Mycobacterium,0.97887796,Mycobacterium_smegmatis,0.9925121,Mycobacterium_smegmatis,0.13271621
NC_024208.1,Lactococcus,0.9371068,Lactococcus_lactis,0.8631827,Lactococcus_lactis,0.39716306
NC_041910.1,Vibrio,0.92616314,Vibrio_parahaemolyticus,0.9927254,Vibrio_parahaemolyticus,0.47036833
NC_022324.1,Mycobacterium,0.98758614,Mycobacterium_smegmatis,0.9950229,Mycobacterium_smegmatis,0.08753136
NC_008723.1,Staphylococcus,0.9838626,Staphylococcus_epidermidis,0.9888853,Staphylococcus_epidermidis,0.11009958
NC_028853.1,Mannheimia,0.98849815,Pseudomonas_aeruginosa,0.35046402,Mannheimia,0.095398515
NC_028698.1,Xanthomonas,0.9858127,Salmonella_enterica,0.91701144,Xanthomonas,0.10366899
NC_019500.1,Escherichia,0.8407484,Shigella_sonnei,0.87027603,Escherichia,0.5105596
NC_028944.1,Bacillus,0.9978504,Bacillus_thuringiensis,0.9975418,Bacillus_thuringiensis,0.02052879
NC_042068.1,Pseudomonas,0.03997342,Pseudomonas_syringae,0.3738175,None,4.0383577
NC_021325.1,Clostridium,0.992864,Clostridium_perfringens,0.98415816,Clostridium_perfringens,0.06004109
NC_016763.1,Salmonella,0.97333515,Salmonella_enterica,0.9625352,Salmonella_enterica,0.16848429
NC_024359.1,Listeria,0.99462694,Listeria_monocytogenes,0.9878826,Listeria_monocytogenes,0.04998048
NC_022970.1,Pseudomonas,0.97552276,Pseudomonas_aeruginosa,0.9899635,Pseudomonas_aeruginosa,0.1552999
NC_041995.1,Shigella,0.85097253,Shigella_flexneri,0.8550132,Shigella_flexneri,0.6848699
NC_001902.1,Caulobacter,0.048148632,Clostridium_perfringens,0.044073347,None,4.0007834
NC_008370.1,Lactococcus,0.9982003,Lactococcus_lactis,0.9944178,Lactococcus_lactis,0.019496027
NC_029043.2,Mycobacterium,0.9522046,Mycobacterium_smegmatis,0.976304,Mycobacterium_smegmatis,0.24338897
NC_043469.1,Klebsiella,0.87912065,Klebsiella_pneumoniae,0.85704386,Klebsiella_pneumoniae,0.6647346
NC_019527.1,Aeromonas,0.9852718,Aeromonas_salmonicida,0.9756738,Aeromonas_salmonicida,0.11997332
NC_042063.1,Sinorhizobium,0.063297905,Klebsiella_pneumoniae,0.06236732,None,3.8807662
NC_004629.1,Pseudomonas,0.9972223,Pseudomonas_aeruginosa,0.9815128,Pseudomonas_aeruginosa,0.022789814
NC_027342.1,Proteus,0.8969798,Proteus_mirabilis,0.9523,Proteus_mirabilis,0.62930655
NC_028746.1,Paenibacillus,0.9509675,Paenibacillus_larvae,0.97215116,Paenibacillus_larvae,0.33526328
NC_041962.1,Gordonia,0.97555465,Gordonia_terrae,0.9819394,Gordonia_terrae,0.18889427
NC_024791.1,Vibrio,0.91489047,Vibrio_cholerae,0.94769406,Vibrio_cholerae,0.5778836
