Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
MG592519.1,RS_GCF_012395185.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aestuarianus,iPHoP-RF,93.40,None
MG592519.1,RS_GCF_002954585.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio chagasii_A,iPHoP-RF,93.10,None
MG592519.1,RS_GCF_000272405.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis_A,iPHoP-RF,92.80,None
MG592519.1,RS_GCF_001635455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001635455,iPHoP-RF,92.40,None
MG592519.1,RS_GCF_005281815.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio chagasii,iPHoP-RF,91.80,None
MG592519.1,RS_GCF_013114625.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013114625,iPHoP-RF,91.40,None
MG592519.1,RS_GCF_000740015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio diazotrophicus,iPHoP-RF,91.10,None
MG592519.1,RS_GCF_002873455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_J,iPHoP-RF,91.10,None
MG592519.1,RS_GCF_000169995.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000169995,iPHoP-RF,90.80,None
MG592519.1,RS_GCF_003263845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aestivus,iPHoP-RF,90.80,None
MG592520.1,RS_GCF_003970385.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aquaticus,iPHoP-RF,97.10,None
MG592520.1,RS_GCF_003544875.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio alfacsensis,iPHoP-RF,96.70,None
MG592520.1,3300021343_13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__,iPHoP-RF,96.40,None
MG592520.1,RS_GCF_000400365.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio jasicida,iPHoP-RF,96.40,None
MG592520.1,RS_GCF_005144905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio cyclitrophicus,iPHoP-RF,96.40,None
MG592520.1,RS_GCF_014050145.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp014050145,iPHoP-RF,96.40,None
MG592520.1,RS_GCF_001048535.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio crassostreae,iPHoP-RF,96.10,None
MG592520.1,RS_GCF_001048675.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio diabolicus,iPHoP-RF,96.10,None
MG592520.1,RS_GCF_002875705.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002875705,iPHoP-RF,95.70,None
MG592520.1,RS_GCF_007858795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp007858795,iPHoP-RF,95.70,None
MG592520.1,RS_GCF_000772105.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tubiashii,iPHoP-RF,95.40,None
MG592520.1,RS_GCF_002156475.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio gigantis,iPHoP-RF,95.40,None
MG592520.1,RS_GCF_001695575.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio europaeus,iPHoP-RF,95.10,None
MG592520.1,RS_GCF_007786255.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_D,iPHoP-RF,95.10,None
MG592520.1,3300027758_9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__,iPHoP-RF,94.70,None
MG592520.1,RS_GCF_012395185.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aestuarianus,iPHoP-RF,94.70,None
MG592520.1,RS_GCF_000222585.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio scophthalmi,iPHoP-RF,94.40,None
MG592520.1,RS_GCF_000222605.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio ichthyoenteri,iPHoP-RF,94.40,None
MG592520.1,RS_GCF_001399455.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio bivalvicida,iPHoP-RF,94.40,None
MG592520.1,RS_GCF_900089855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio atlanticus,iPHoP-RF,94.40,None
MG592520.1,GB_GCA_003263805.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio marisflavi,iPHoP-RF,94.10,None
MG592520.1,RS_GCF_001558015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus,iPHoP-RF,93.70,None
MG592520.1,RS_GCF_002156525.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio celticus,iPHoP-RF,93.70,None
MG592520.1,RS_GCF_001854765.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sonorensis,iPHoP-RF,92.80,None
MG592520.1,RS_GCF_002874155.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus,iPHoP-RF,92.80,None
MG592520.1,RS_GCF_002873455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_J,iPHoP-RF,92.40,None
MG592520.1,RS_GCF_002875945.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus_A,iPHoP-RF,92.40,None
MG592520.1,RS_GCF_005281815.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio chagasii,iPHoP-RF,92.40,None
MG592520.1,RS_GCF_005281825.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio gallaecicus,iPHoP-RF,92.40,None
MG592520.1,RS_GCF_900089765.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio toranzoniae,iPHoP-RF,92.40,None
MG592520.1,RS_GCF_900233005.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tapetis,iPHoP-RF,92.40,None
MG592520.1,RS_GCF_000272045.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio crassostreae_C,iPHoP-RF,92.10,None
MG592520.1,RS_GCF_001635455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001635455,iPHoP-RF,92.10,None
MG592520.1,GB_GCA_002342685.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002342685,iPHoP-RF,91.10,None
MG592520.1,RS_GCF_002954585.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio chagasii_A,iPHoP-RF,90.80,None
MG592520.1,RS_GCF_003970425.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio penaeicida,iPHoP-RF,90.80,None
MG592520.1,RS_GCF_005281835.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio profundi,iPHoP-RF,90.80,None
MG592520.1,RS_GCF_008801285.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio kanaloae,iPHoP-RF,90.80,None
MG592520.1,RS_GCF_000272405.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis_A,iPHoP-RF,90.50,None
MG592520.1,RS_GCF_009811315.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio atypicus,iPHoP-RF,90.50,None
MG592520.1,RS_GCF_001012815.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mexicanus,iPHoP-RF,90.10,None
MG592521.1,RS_GCF_002874155.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus,iPHoP-RF,97.10,None
MG592521.1,RS_GCF_005144905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio cyclitrophicus,iPHoP-RF,96.70,None
MG592521.1,RS_GCF_006124995.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp006124995,iPHoP-RF,96.70,None
MG592521.1,RS_GCF_000316985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000316985,iPHoP-RF,96.40,None
MG592521.1,RS_GCF_013114545.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013114545,iPHoP-RF,96.40,None
MG592521.1,3300027758_9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__,iPHoP-RF,96.10,None
MG592521.1,RS_GCF_000176235.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio orientalis,iPHoP-RF,96.10,None
MG592521.1,RS_GCF_000772105.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tubiashii,iPHoP-RF,96.10,None
MG592521.1,RS_GCF_000775715.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tubiashii_A,iPHoP-RF,96.10,None
MG592521.1,RS_GCF_001558015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus,iPHoP-RF,96.10,None
MG592521.1,RS_GCF_002156525.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio celticus,iPHoP-RF,96.10,None
MG592521.1,RS_GCF_004551525.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio ouci,iPHoP-RF,96.10,None
MG592521.1,RS_GCF_008801285.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio kanaloae,iPHoP-RF,96.10,None
MG592521.1,RS_GCF_013394185.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013394185,iPHoP-RF,96.10,None
MG592521.1,RS_GCF_900089855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio atlanticus,iPHoP-RF,96.10,None
MG592521.1,RS_GCF_001557875.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_F,iPHoP-RF,95.70,None
MG592521.1,RS_GCF_002156455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio coralliirubri,iPHoP-RF,95.70,None
MG592521.1,RS_GCF_002875705.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002875705,iPHoP-RF,95.70,None
MG592521.1,RS_GCF_002875945.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus_A,iPHoP-RF,95.70,None
MG592521.1,RS_GCF_900089765.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio toranzoniae,iPHoP-RF,95.70,None
MG592521.1,RS_GCF_903986855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp903986855,iPHoP-RF,95.70,None
MG592521.1,RS_GCF_000176135.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio coralliilyticus,iPHoP-RF,95.40,None
MG592521.1,RS_GCF_000272045.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio crassostreae_C,iPHoP-RF,95.40,None
MG592521.1,RS_GCF_000272105.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_I,iPHoP-RF,95.40,None
MG592521.1,RS_GCF_000417905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio natriegens,iPHoP-RF,95.40,None
MG592521.1,RS_GCF_001048535.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio crassostreae,iPHoP-RF,95.40,None
MG592521.1,RS_GCF_002608565.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002608565,iPHoP-RF,95.40,None
MG592521.1,RS_GCF_009811315.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio atypicus,iPHoP-RF,95.40,None
MG592521.1,RS_GCF_900233005.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tapetis,iPHoP-RF,95.40,None
MG592521.1,RS_GCF_000354175.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio alginolyticus,iPHoP-RF,95.10,None
MG592521.1,RS_GCF_001048675.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio diabolicus,iPHoP-RF,95.10,None
MG592521.1,RS_GCF_002741985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio rotiferianus,iPHoP-RF,95.10,None
MG592521.1,RS_GCF_006333845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis,iPHoP-RF,95.10,None
MG592521.1,RS_GCF_007858795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp007858795,iPHoP-RF,94.70,None
MG592521.1,RS_GCF_000830505.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mytili,iPHoP-RF,94.40,None
MG592521.1,RS_GCF_002156475.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio gigantis,iPHoP-RF,94.40,None
MG592521.1,RS_GCF_014596725.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp014596725,iPHoP-RF,94.10,None
MG592521.1,RS_GCF_007786255.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_D,iPHoP-RF,93.70,None
MG592521.1,RS_GCF_012395185.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aestuarianus,iPHoP-RF,93.40,None
MG592521.1,RS_GCF_002954585.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio chagasii_A,iPHoP-RF,93.10,None
MG592521.1,RS_GCF_000272405.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis_A,iPHoP-RF,92.80,None
MG592521.1,RS_GCF_001635455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001635455,iPHoP-RF,92.40,None
MG592521.1,RS_GCF_013114625.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013114625,iPHoP-RF,92.10,None
MG592521.1,RS_GCF_005281815.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio chagasii,iPHoP-RF,91.80,None
MG592521.1,RS_GCF_002873455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_J,iPHoP-RF,91.40,None
MG592521.1,RS_GCF_000740015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio diazotrophicus,iPHoP-RF,91.10,None
MG592521.1,RS_GCF_000169995.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000169995,iPHoP-RF,90.80,None
MG592521.1,RS_GCF_003263845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aestivus,iPHoP-RF,90.80,None
MG592522.1,RS_GCF_900089835.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio thalassae,iPHoP-RF,94.10,None
MG592522.1,RS_GCF_000222685.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio nigripulchritudo,iPHoP-RF,93.70,None
MG592522.1,RS_GCF_000400365.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio jasicida,iPHoP-RF,93.40,None
MG592522.1,RS_GCF_005281835.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio profundi,iPHoP-RF,93.40,None
MG592522.1,RS_GCF_009665255.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio metoecus_B,iPHoP-RF,93.40,None
MG592522.1,RS_GCF_903986855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp903986855,iPHoP-RF,92.80,None
MG592522.1,RS_GCF_002163755.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio campbellii,iPHoP-RF,92.40,None
MG592522.1,RS_GCF_002906655.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio hyugaensis,iPHoP-RF,92.40,None
MG592522.1,RS_GCF_000338875.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mimicus,iPHoP-RF,92.10,None
MG592522.1,RS_GCF_000417905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio natriegens,iPHoP-RF,92.10,None
MG592522.1,RS_GCF_006538565.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio comitans,iPHoP-RF,92.10,None
MG592522.1,RS_GCF_000169995.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000169995,iPHoP-RF,91.80,None
MG592522.1,RS_GCF_001635455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001635455,iPHoP-RF,91.80,None
MG592522.1,RS_GCF_000171815.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000171815,iPHoP-RF,91.40,None
MG592522.1,RS_GCF_000696385.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio metoecus,iPHoP-RF,91.40,None
MG592522.1,RS_GCF_002741985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio rotiferianus,iPHoP-RF,91.40,None
MG592522.1,RS_GCF_000189275.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sinaloensis_B,iPHoP-RF,91.10,None
MG592522.1,3300021343_13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__,iPHoP-RF,90.80,None
MG592522.1,RS_GCF_000967495.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio neptunius,iPHoP-RF,90.80,None
MG592522.1,RS_GCF_002563795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002563795,iPHoP-RF,90.80,None
MG592522.1,RS_GCF_002608565.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002608565,iPHoP-RF,90.80,None
MG592522.1,RS_GCF_000817815.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio owensii,iPHoP-RF,90.50,None
MG592522.1,RS_GCF_001471585.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio cholerae,iPHoP-RF,90.50,None
MG592522.1,RS_GCF_001695575.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio europaeus,iPHoP-RF,90.50,None
MG592522.1,RS_GCF_000772105.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tubiashii,iPHoP-RF,90.10,None
MG592522.1,RS_GCF_001677275.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio breoganii,iPHoP-RF,90.10,None
MG592524.1,RS_GCF_000272405.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis_A,iPHoP-RF,97.10,blast;91.90
MG592524.1,RS_GCF_000316985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000316985,iPHoP-RF,97.10,None
MG592524.1,RS_GCF_001558015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus,iPHoP-RF,97.10,None
MG592524.1,RS_GCF_002874155.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus,iPHoP-RF,97.10,blast;92.90
